도로명,지번
서울특별시 종로구 낙산길 54 (동숭동),서울특별시 종로구 동숭동 50-111 낙산공원 전시관 매점
서울특별시 종로구 낙산성곽동길 16 (창신동 성터공원빌라),서울특별시 종로구 창신동 660-80 성터공원빌라
서울특별시 종로구 낙산성곽서길 173 (동숭동),서울특별시 종로구 동숭동 산2-32 낙산공원화장실
서울특별시 종로구 난계로27길 84 (숭인동),서울특별시 종로구 숭인동 238-1 동묘공원
서울특별시 종로구 동망산길 150 (숭인동),서울특별시 종로구 숭인동 58 숭인재(숭인공원관리사무소)
서울특별시 종로구 명륜9길 3-7 (명륜3가),서울특별시 종로구 명륜3가 1-1057 와룡공원관리사무소
서울특별시 종로구 북촌로 134-3 (삼청동),서울특별시 종로구 삼청동 산2-2 삼청공원
서울특별시 종로구 종로 99 (종로2가),서울특별시 종로구 종로2가 38-1 탑골공원
서울특별시 종로구 종로 157 (훈정동),서울특별시 종로구 훈정동 1-2 종묘공원
서울특별시 중구 난계로6길 8 (신당동),서울특별시 중구 신당동 산12-75 무학봉 근린공원 다목적 체력단련장
서울특별시 중구 동호로11차길 1 (신당동),서울특별시 중구 신당동 432-524 어린이공원지하주차장
서울특별시 중구 마른내로 지하 162 (광희동1가),서울특별시 중구 광희동1가 235-6 동대문역사문화공원역 5호선
서울특별시 중구 손기정로 101 (만리동2가),서울특별시 중구 만리동2가 6-1 손기정공원
서울특별시 중구 손기정로 101-1 (만리동2가),서울특별시 중구 만리동2가 6-1 손기정공원
서울특별시 중구 손기정로 101-2 (만리동2가),서울특별시 중구 만리동2가 6-1 손기정공원
서울특별시 중구 손기정로 101-3 (만리동2가),서울특별시 중구 만리동2가 6-1 손기정공원
서울특별시 중구 손기정로 101-4 (만리동2가),서울특별시 중구 만리동2가 6-1 손기정공원
서울특별시 중구 손기정로 101-5 (만리동1가),서울특별시 중구 만리동1가 57-7 손기정공원
서울특별시 중구 손기정로 101-6 (만리동1가),서울특별시 중구 만리동1가 57-7 손기정공원
서울특별시 중구 을지로 227 (을지로5가),서울특별시 중구 을지로5가 40-3 훈련원공원
서울특별시 중구 을지로 지하 279 (을지로7가),서울특별시 중구 을지로7가 112-3 동대문역사문화공원역 2호선
서울특별시 중구 장충단로 지하 230 (광희동2가),서울특별시 중구 광희동2가 9 동대문역사문화공원역 4호선
서울특별시 중구 정동길 21-18 (정동),서울특별시 중구 정동 15-1 정동공원
서울특별시 중구 칠패로 5 (의주로2가),서울특별시 중구 의주로2가 16-4 서소문공원
서울특별시 용산구 다산로 8-11 (한남동),서울특별시 용산구 한남동 726-180 응봉공원 숲속 유아쉼터
서울특별시 용산구 백범로 지하 287 (효창동),서울특별시 용산구 효창동 80 6호선 효창공원앞역
서울특별시 용산구 서빙고로 185 (용산동6가),서울특별시 용산구 용산동6가 68-89 용산공원
서울특별시 용산구 원효로97길 50 (청파동3가),서울특별시 용산구 청파동3가 118-102 청파동 1 마을공원 공영주차장
서울특별시 용산구 이촌로72길 62 (이촌동),서울특별시 용산구 이촌동 302-17 한강공원 이촌안내센터
서울특별시 용산구 임정로11길 9 (효창동),서울특별시 용산구 효창동 5-712 효창동제1경로당효창어린이공원
서울특별시 용산구 청파로 139-25 (신계동),서울특별시 용산구 신계동 55 공원관리사무소
서울특별시 용산구 한강대로38길 38 (용산동5가),서울특별시 용산구 용산동5가 2-4 한마음공원
서울특별시 용산구 효창원로 177-18 (효창동),서울특별시 용산구 효창동 255 효창공원
서울특별시 용산구 효창원로 188-9 (청파동3가 공원빌라),서울특별시 용산구 청파동3가 132-158 공원빌라
서울특별시 성동구 독서당로60길 13-1 (응봉동),서울특별시 성동구 응봉동 269-4 응봉암벽등반공원
서울특별시 성동구 독서당로63길 85 (금호동1가),서울특별시 성동구 금호동1가 산37-1 응봉근린공원 대현산관리사무실
서울특별시 성동구 마장로42길 13 (마장동),서울특별시 성동구 마장동 780-1 동마장어린이공원
서울특별시 성동구 장터1길 20 (금호동3가),서울특별시 성동구 금호동3가 1266 금호공원 체육관
서울특별시 광진구 강변북로 139 (자양동),서울특별시 광진구 자양동 704-1 한강공원뚝섬안내센터
서울특별시 광진구 광나루로56길 86 (구의동),서울특별시 광진구 구의동 546-2 구의공원 공중화장실
서울특별시 광진구 군자로3길 15 (화양동),서울특별시 광진구 화양동 12-55 한아름공원
서울특별시 광진구 긴고랑로 143 (중곡동),서울특별시 광진구 중곡동 68-20 긴고랑어린이공원 공중화장실
서울특별시 광진구 능동로 지하 210 (화양동),서울특별시 광진구 화양동 164-1 7호선 어린이대공원역
서울특별시 광진구 능동로 216 (능동),서울특별시 광진구 능동 18-61 어린이대공원
서울특별시 광진구 능동로32길 28-5 (능동 대공원 뜨란채),서울특별시 광진구 능동 231-5 대공원 뜨란채
서울특별시 광진구 능동로36길 187 (능동),서울특별시 광진구 능동 256-14 공원갈비
서울특별시 광진구 동일로28길 16 (화양동),서울특별시 광진구 화양동 32-1 가중나무공원 공중화장실
서울특별시 광진구 동일로76나길 20 (중곡동),서울특별시 광진구 중곡동 695 배나무터공원 공중화장실
서울특별시 광진구 뚝섬로62길 24 (자양동),서울특별시 광진구 자양동 686-52 언덕배기공원 공중화장실
서울특별시 광진구 아차산로25길 27 (화양동),서울특별시 광진구 화양동 45-3 햇님공원 공중화장실
서울특별시 광진구 아차산로31길 14 (화양동),서울특별시 광진구 화양동 8-36 화양공원 공중화장실
서울특별시 광진구 아차산로59길 49 (구의동),서울특별시 광진구 구의동 223-4 목련공원 공중화장실
서울특별시 광진구 영화사로7길 25 (중곡동),서울특별시 광진구 중곡동 100-16 해오름공원 공중화장실
서울특별시 광진구 용마산로30길 62 (중곡동),서울특별시 광진구 중곡동 176-110 용마도시자연공원뻥튀기골 공중화장실
서울특별시 광진구 용마산로33길 25 (중곡동),서울특별시 광진구 중곡동 195-1 중곡3동마을공원공영주차장
서울특별시 광진구 워커힐로 127 (광장동),서울특별시 광진구 광장동 5-117 아차산 공원 생태자료실
서울특별시 광진구 자양로13길 41 (자양동),서울특별시 광진구 자양동 630 자마장공원 공중화장실
서울특별시 광진구 자양로13다길 34 (자양동),서울특별시 광진구 자양동 619-20 정말공원 공중화장실
서울특별시 광진구 자양로39길 21 (구의동),서울특별시 광진구 구의동 614-5 대공원교회
서울특별시 광진구 자양로42길 44 (구의동),서울특별시 광진구 구의동 60-8 구돌어린이공원
서울특별시 광진구 천호대로 662 (능동),서울특별시 광진구 능동 18-61 대공원치안센터
서울특별시 광진구 천호대로118길 43 (능동),서울특별시 광진구 능동 250-28 대공원주택
서울특별시 동대문구 서울시립대로2길 59 (답십리동),서울특별시 동대문구 답십리동 471 간데메공원
서울특별시 동대문구 장안벚꽃로 77 (장안동),서울특별시 동대문구 장안동 356 장평근린공원
서울특별시 동대문구 회기로10길 78 (청량리동),서울특별시 동대문구 청량리동 산1-143 홍릉근린공원 공중화장실
서울특별시 중랑구 사가정로49길 56 (면목동),서울특별시 중랑구 면목동 570 까치어린이공원
서울특별시 중랑구 송림길 160 (망우동),서울특별시 중랑구 망우동 56 공원관리사무소
서울특별시 중랑구 신내로 150 (신내동),서울특별시 중랑구 신내동 694-8 능산공원관리사무소
서울특별시 중랑구 신내로21길 115-14 (신내동),서울특별시 중랑구 신내동 780 신내공원 다목적체육관
서울특별시 중랑구 용마산로 250-12 (면목동),서울특별시 중랑구 면목동 산1-4 용마폭포공원관리사무소
서울특별시 중랑구 용마산로112나길 69 (망우동),서울특별시 중랑구 망우동 산69-1 용마공원노인정
서울특별시 성북구 보국문로 215 (정릉동),서울특별시 성북구 정릉동 829 북한산국립공원
서울특별시 성북구 보국문로 262 (정릉동),서울특별시 성북구 정릉동 산1-1 북한산국립공원
서울특별시 성북구 북악산로 949-73 (돈암동),서울특별시 성북구 돈암동 산6-1 개운산 근린공원 이용지원센터
서울특별시 성북구 화랑로13가길 110-8 (하월곡동),서울특별시 성북구 하월곡동 산2-1 오동근린공원공중화장실
서울특별시 강북구 덕릉로42길 49 (번동),서울특별시 강북구 번동 산17-11 오동근린공원 실내배드민턴장
서울특별시 강북구 삼양로 561 (우이동),서울특별시 강북구 우이동 80 솔밭공원 관리실및화장실
서울특별시 강북구 삼양로 595 (우이동),서울특별시 강북구 우이동 57-18 솔밭공원역
서울특별시 강북구 삼양로173길 112 (우이동),서울특별시 강북구 우이동 265 북한산국립공원 우이분소
서울특별시 강북구 삼양로173길 120 (우이동),서울특별시 강북구 우이동 265 국립공원관리사무소
서울특별시 강북구 삼양로181길 51-3 (우이동),서울특별시 강북구 우이동 216-7 공원산장
서울특별시 강북구 삼양로47길 15 (미아동),서울특별시 강북구 미아동 748-2 삼양마을공원공영주차장
서울특별시 강북구 삼양로79길 5 (수유동),서울특별시 강북구 수유동 605-407 삼각산공원공영주차장
서울특별시 강북구 삼양로80나길 52 (수유동),서울특별시 강북구 수유동 49-7 색동공원공영주차장
서울특별시 강북구 오현로31길 89 (번동 오동공원 현대홈타운),서울특별시 강북구 번동 760 오동공원 현대홈타운
서울특별시 도봉구 창포원로 45 (도봉동),서울특별시 도봉구 도봉동 8 다락원 체육공원
서울특별시 도봉구 해등로3길 48-11 (창동),서울특별시 도봉구 창동 산24 초안산근린공원관리사무소
서울특별시 노원구 공릉로 168-5 (공릉동 하늘공원아파트),서울특별시 노원구 공릉동 222-4 하늘공원아파트
서울특별시 노원구 공릉로 168-6 (공릉동 하늘공원아파트),서울특별시 노원구 공릉동 222-15 하늘공원아파트
서울특별시 노원구 공릉로 170 (공릉동 하늘공원아파트),서울특별시 노원구 공릉동 222 하늘공원아파트
서울특별시 노원구 덕릉로 483 (중계동),서울특별시 노원구 중계동 500 어린이교통공원
서울특별시 노원구 덕릉로145길 92 (상계동),서울특별시 노원구 상계동 산155-2 동막골공원관리사무소
서울특별시 노원구 덕릉로94길 73 (중계동),서울특별시 노원구 중계동 산26 불암산공원관리실
서울특별시 노원구 동일로250길 44-102 (상계동),서울특별시 노원구 상계동 산44-1 수락산공원관리실
서울특별시 은평구 가좌로11가길 지하 38-11 (신사동),서울특별시 은평구 신사동 산55-5 봉산도시자연공원 지하공용주차장
서울특별시 은평구 갈현로14길 32 (역촌동),서울특별시 은평구 역촌동 47-1 역말어린이공원화장실
서울특별시 은평구 대서문길 64 (진관동),서울특별시 은평구 진관동 264-2 북한산국립공원관리소
서울특별시 은평구 연서로43길 16-15 (불광동),서울특별시 은평구 불광동 462-1 갈현근린공원 관리사무소
서울특별시 은평구 연서로46길 50 (진관동),서울특별시 은평구 진관동 143 기자촌 근린공원 관리사무소
